Symbol Name	USR	Module Name
getter:subscript(_:)	s:s6UInt16V5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s6UInt32V5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s6UInt64V5WordsVySuSicig	Swift.Math.Integers
getter:trailingZeroBitCount	s:Si20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:Su20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:Sz20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s4Int8V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s5Int16V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s5Int32V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s5Int64V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s5UInt8V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s6UInt16V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s6UInt32V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:trailingZeroBitCount	s:s6UInt64V20trailingZeroBitCountSivg	Swift.Math.Integers
getter:words	s:Si5wordsSi5WordsVvg	Swift.Math.Integers
getter:words	s:Su5wordsSu5WordsVvg	Swift.Math.Integers
getter:words	s:Sz5words5WordsQzvg	Swift.Math.Integers
getter:words	s:s4Int8V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s5Int16V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s5Int32V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s5Int64V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s5UInt8V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s6UInt16V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s6UInt32V5wordsAB5WordsVvg	Swift.Math.Integers
getter:words	s:s6UInt64V5wordsAB5WordsVvg	Swift.Math.Integers
getter:zero	s:s18AdditiveArithmeticP4zeroxvgZ	Swift.Math.Integers
getter:zero	s:s18AdditiveArithmeticPss27ExpressibleByIntegerLiteralRzrlE4zeroxvgZ	Swift.Math.Integers
hash(into:)	s:Si4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:Su4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s4Int8V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s5Int16V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s5Int32V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s5Int64V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s5UInt8V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s6UInt16V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s6UInt32V4hash4intoys6HasherVz_tF	Swift.Math.Integers
hash(into:)	s:s6UInt64V4hash4intoys6HasherVz_tF	Swift.Math.Integers
index(after:)	s:Si5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:Su5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s4Int8V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s5Int16V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s5Int32V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s5Int64V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s5UInt8V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s6UInt16V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s6UInt32V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(after:)	s:s6UInt64V5WordsV5index5afterS2i_tF	Swift.Math.Integers
index(before:)	s:Si5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:Su5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s4Int8V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s5Int16V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s5Int32V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s5Int64V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s5UInt8V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s6UInt16V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s6UInt32V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
index(before:)	s:s6UInt64V5WordsV5index6beforeS2i_tF	Swift.Math.Integers
indices	s:Si5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:Su5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s4Int8V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s5Int16V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s5Int32V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s5Int64V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s5UInt8V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s6UInt16V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s6UInt32V5WordsV7indicesSnySiGvp	Swift.Math.Integers
indices	s:s6UInt64V5WordsV7indicesSnySiGvp	Swift.Math.Integers
init()	s:SzsExycfc	Swift.Math.Integers
init(_:)	s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc	Swift.Math.Integers
init(_:)	s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc	Swift.Math.Integers
init(_:)	s:Si5WordsVyABSicfc	Swift.Math.Integers
init(_:)	s:SiySiSdcfc	Swift.Math.Integers
init(_:)	s:SiySiSfcfc	Swift.Math.Integers
init(_:)	s:SiySis7Float16Vcfc	Swift.Math.Integers
init(_:)	s:SiySis7Float80Vcfc	Swift.Math.Integers
init(_:)	s:Su5WordsVyABSucfc	Swift.Math.Integers
init(_:)	s:SuySuSdcfc	Swift.Math.Integers
init(_:)	s:SuySuSfcfc	Swift.Math.Integers
init(_:)	s:SuySus7Float16Vcfc	Swift.Math.Integers
init(_:)	s:SuySus7Float80Vcfc	Swift.Math.Integers
init(_:)	s:Szyxqd__cSBRd__lufc	Swift.Math.Integers
init(_:)	s:Szyxqd__cSzRd__lufc	Swift.Math.Integers
init(_:)	s:s17FixedWidthIntegerPsEyxSgSScfc	Swift.Math.Integers
init(_:)	s:s17FixedWidthIntegerPsEyxqd__cSBRd__lufc	Swift.Math.Integers
init(_:)	s:s4Int8V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s4Int8VyABSdcfc	Swift.Math.Integers
init(_:)	s:s4Int8VyABSfcfc	Swift.Math.Integers
init(_:)	s:s4Int8VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s4Int8VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s5Int16V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s5Int16VyABSdcfc	Swift.Math.Integers
init(_:)	s:s5Int16VyABSfcfc	Swift.Math.Integers
init(_:)	s:s5Int16VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s5Int16VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s5Int32V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s5Int32VyABSdcfc	Swift.Math.Integers
init(_:)	s:s5Int32VyABSfcfc	Swift.Math.Integers
init(_:)	s:s5Int32VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s5Int32VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s5Int64V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s5Int64VyABSdcfc	Swift.Math.Integers
init(_:)	s:s5Int64VyABSfcfc	Swift.Math.Integers
init(_:)	s:s5Int64VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s5Int64VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s5UInt8V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s5UInt8VyABSdcfc	Swift.Math.Integers
init(_:)	s:s5UInt8VyABSfcfc	Swift.Math.Integers
init(_:)	s:s5UInt8VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s5UInt8VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt16V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s6UInt16VyABSdcfc	Swift.Math.Integers
init(_:)	s:s6UInt16VyABSfcfc	Swift.Math.Integers
init(_:)	s:s6UInt16VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt16VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt32V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s6UInt32VyABSdcfc	Swift.Math.Integers
init(_:)	s:s6UInt32VyABSfcfc	Swift.Math.Integers
init(_:)	s:s6UInt32VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt32VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt32VyABs7UnicodeO6ScalarVcfc	Swift.Math.Integers
init(_:)	s:s6UInt64V5WordsVyAdBcfc	Swift.Math.Integers
init(_:)	s:s6UInt64VyABSdcfc	Swift.Math.Integers
init(_:)	s:s6UInt64VyABSfcfc	Swift.Math.Integers
init(_:)	s:s6UInt64VyABs7Float16Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt64VyABs7Float80Vcfc	Swift.Math.Integers
init(_:)	s:s6UInt64VyABs7UnicodeO6ScalarVcfc	Swift.Math.Integers
init(_:radix:)	s:s17FixedWidthIntegerPsE_5radixxSgqd___SitcSyRd__lufc	Swift.Math.Integers
init(ascii:)	s:s5UInt8V5asciiABs7UnicodeO6ScalarV_tcfc	Swift.Math.Integers
init(bigEndian:)	s:s17FixedWidthIntegerP9bigEndianxx_tcfc	Swift.Math.Integers
init(bigEndian:)	s:s17FixedWidthIntegerPsE9bigEndianxx_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Si10bitPatternSiSO_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Si10bitPatternSiSu_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Si10bitPatternSis13OpaquePointerVSg_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Si10bitPatternSixSg_tcs8_PointerRzlufc	Swift.Math.Integers
init(bitPattern:)	s:Su10bitPatternSuSO_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Su10bitPatternSuSi_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Su10bitPatternSus13OpaquePointerVSg_tcfc	Swift.Math.Integers
init(bitPattern:)	s:Su10bitPatternSuxSg_tcs8_PointerRzlufc	Swift.Math.Integers
init(bitPattern:)	s:s4Int8V10bitPatternABs5UInt8V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s5Int16V10bitPatternABs6UInt16V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s5Int32V10bitPatternABs6UInt32V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s5Int64V10bitPatternABs6UInt64V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s5UInt8V10bitPatternABs4Int8V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s6UInt16V10bitPatternABs5Int16V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s6UInt32V10bitPatternABs5Int32V_tcfc	Swift.Math.Integers
init(bitPattern:)	s:s6UInt64V10bitPatternABs5Int64V_tcfc	Swift.Math.Integers
init(clamping:)	s:Sz8clampingxqd___tcSzRd__lufc	Swift.Math.Integers
init(clamping:)	s:s17FixedWidthIntegerPsE8clampingxqd___tcSzRd__lufc	Swift.Math.Integers
init(exactly:)	s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc	Swift.Math.Integers
init(exactly:)	s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc	Swift.Math.Integers
init(exactly:)	s:Si7exactlySiSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:Si7exactlySiSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:Si7exactlySiSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:Si7exactlySiSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:Sj7exactlyxSgqd___tcSzRd__lufc	Swift.Math.Integers
init(exactly:)	s:Su7exactlySuSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:Su7exactlySuSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:Su7exactlySuSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:Su7exactlySuSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:Sz7exactlyxSgqd___tcSBRd__lufc	Swift.Math.Integers
init(exactly:)	s:s17FixedWidthIntegerPsE7exactlyxSgqd___tcSBRd__lufc	Swift.Math.Integers
init(exactly:)	s:s4Int8V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s4Int8V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s4Int8V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s4Int8V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int16V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int16V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int16V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int16V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int32V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int32V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int32V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int32V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int64V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int64V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int64V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5Int64V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5UInt8V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s5UInt8V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s5UInt8V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s5UInt8V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt16V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt16V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt16V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt16V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt32V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt32V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt32V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt32V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt64V7exactlyABSgSd_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt64V7exactlyABSgSf_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt64V7exactlyABSgs7Float16V_tcfc	Swift.Math.Integers
init(exactly:)	s:s6UInt64V7exactlyABSgs7Float80V_tcfc	Swift.Math.Integers
init(from:)	s:Si4fromSis7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:Su4fromSus7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s4Int8V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s5Int16V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s5Int32V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s5Int64V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s5UInt8V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s6UInt16V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s6UInt32V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(from:)	s:s6UInt64V4fromABs7Decoder_p_tKcfc	Swift.Math.Integers
init(littleEndian:)	s:s17FixedWidthIntegerP12littleEndianxx_tcfc	Swift.Math.Integers
init(littleEndian:)	s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc	Swift.Math.Integers
init(truncatingIfNeeded:)	s:Sz18truncatingIfNeededxqd___tcSzRd__lufc	Swift.Math.Integers
init(truncatingIfNeeded:)	s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc	Swift.Math.Integers
isMultiple(of:)	s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF	Swift.Math.Integers
isMultiple(of:)	s:Sz10isMultiple2ofSbx_tF	Swift.Math.Integers
isMultiple(of:)	s:SzsE10isMultiple2ofSbx_tF	Swift.Math.Integers
isSigned	s:SUsE8isSignedSbvpZ	Swift.Math.Integers
isSigned	s:SZsE8isSignedSbvpZ	Swift.Math.Integers
isSigned	s:Sz8isSignedSbvpZ	Swift.Math.Integers
leadingZeroBitCount	s:Si19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:Su19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s17FixedWidthIntegerP19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s4Int8V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s5Int16V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s5Int32V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s5Int64V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s5UInt8V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s6UInt16V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s6UInt32V19leadingZeroBitCountSivp	Swift.Math.Integers
leadingZeroBitCount	s:s6UInt64V19leadingZeroBitCountSivp	Swift.Math.Integers
littleEndian	s:s17FixedWidthIntegerP12littleEndianxvp	Swift.Math.Integers
littleEndian	s:s17FixedWidthIntegerPsE12littleEndianxvp	Swift.Math.Integers
magnitude	s:SUsE9magnitudexvp	Swift.Math.Integers
magnitude	s:Si9magnitudeSuvp	Swift.Math.Integers
magnitude	s:Sj9magnitude9MagnitudeQzvp	Swift.Math.Integers
magnitude	s:s4Int8V9magnitudes5UInt8Vvp	Swift.Math.Integers
magnitude	s:s5Int16V9magnitudes6UInt16Vvp	Swift.Math.Integers
magnitude	s:s5Int32V9magnitudes6UInt32Vvp	Swift.Math.Integers
magnitude	s:s5Int64V9magnitudes6UInt64Vvp	Swift.Math.Integers
max	s:SUss17FixedWidthIntegerRzrlE3maxxvpZ	Swift.Math.Integers
max	s:SZss17FixedWidthIntegerRzrlE3maxxvpZ	Swift.Math.Integers
max	s:s17FixedWidthIntegerP3maxxvpZ	Swift.Math.Integers
min	s:SUss17FixedWidthIntegerRzrlE3minxvpZ	Swift.Math.Integers
min	s:SZss17FixedWidthIntegerRzrlE3minxvpZ	Swift.Math.Integers
min	s:s17FixedWidthIntegerP3minxvpZ	Swift.Math.Integers
multipliedFullWidth(by:)	s:Si19multipliedFullWidth2bySi4high_Su3lowtSi_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:Su19multipliedFullWidth2bySu4high_Su3lowtSu_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s17FixedWidthIntegerP014multipliedFullB02byx4high_9MagnitudeQz3lowtx_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s17FixedWidthIntegerPsE014multipliedFullB02byx4high_9MagnitudeQz3lowtx_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s4Int8V19multipliedFullWidth2byAB4high_s5UInt8V3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s5Int16V19multipliedFullWidth2byAB4high_s6UInt16V3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s5Int32V19multipliedFullWidth2byAB4high_s6UInt32V3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s5Int64V19multipliedFullWidth2byAB4high_s6UInt64V3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s5UInt8V19multipliedFullWidth2byAB4high_AB3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s6UInt16V19multipliedFullWidth2byAB4high_AB3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s6UInt32V19multipliedFullWidth2byAB4high_AB3lowtAB_tF	Swift.Math.Integers
multipliedFullWidth(by:)	s:s6UInt64V19multipliedFullWidth2byAB4high_AB3lowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:Si27multipliedReportingOverflow2bySi12partialValue_Sb8overflowtSi_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:Su27multipliedReportingOverflow2bySu12partialValue_Sb8overflowtSu_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s17FixedWidthIntegerP27multipliedReportingOverflow2byx12partialValue_Sb8overflowtx_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s4Int8V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s5Int16V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s5Int32V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s5Int64V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s5UInt8V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s6UInt16V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s6UInt32V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
multipliedReportingOverflow(by:)	s:s6UInt64V27multipliedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
negate()	s:s13SignedNumericP6negateyyF	Swift.Math.Integers
negate()	s:s13SignedNumericPsE6negateyyF	Swift.Math.Integers
nonzeroBitCount	s:Si15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:Su15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s17FixedWidthIntegerP15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s4Int8V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s5Int16V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s5Int32V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s5Int64V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s5UInt8V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s6UInt16V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s6UInt32V15nonzeroBitCountSivp	Swift.Math.Integers
nonzeroBitCount	s:s6UInt64V15nonzeroBitCountSivp	Swift.Math.Integers
numericCast(_:)	s:s11numericCastyq_xSzRzSzR_r0_lF	Swift.Math.Integers
quotientAndRemainder(dividingBy:)	s:Sz20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF	Swift.Math.Integers
quotientAndRemainder(dividingBy:)	s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF	Swift.Math.Integers
random(in:)	s:s17FixedWidthIntegerPsE6random2inxSNyxG_tFZ	Swift.Math.Integers
random(in:)	s:s17FixedWidthIntegerPsE6random2inxSnyxG_tFZ	Swift.Math.Integers
random(in:using:)	s:s17FixedWidthIntegerPsE6random2in5usingxSNyxG_qd__ztSGRd__lFZ	Swift.Math.Integers
random(in:using:)	s:s17FixedWidthIntegerPsE6random2in5usingxSnyxG_qd__ztSGRd__lFZ	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:Si26remainderReportingOverflow10dividingBySi12partialValue_Sb8overflowtSi_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:Su26remainderReportingOverflow10dividingBySu12partialValue_Sb8overflowtSu_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s17FixedWidthIntegerP26remainderReportingOverflow10dividingByx12partialValue_Sb8overflowtx_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s4Int8V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s5Int16V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s5Int32V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s5Int64V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s5UInt8V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s6UInt16V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s6UInt32V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
remainderReportingOverflow(dividingBy:)	s:s6UInt64V26remainderReportingOverflow10dividingByAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
signum()	s:Si6signumSiyF	Swift.Math.Integers
signum()	s:Su6signumSuyF	Swift.Math.Integers
signum()	s:Sz6signumxyF	Swift.Math.Integers
signum()	s:SzsE6signumxyF	Swift.Math.Integers
signum()	s:s4Int8V6signumAByF	Swift.Math.Integers
signum()	s:s5Int16V6signumAByF	Swift.Math.Integers
signum()	s:s5Int32V6signumAByF	Swift.Math.Integers
signum()	s:s5Int64V6signumAByF	Swift.Math.Integers
signum()	s:s5UInt8V6signumAByF	Swift.Math.Integers
signum()	s:s6UInt16V6signumAByF	Swift.Math.Integers
signum()	s:s6UInt32V6signumAByF	Swift.Math.Integers
signum()	s:s6UInt64V6signumAByF	Swift.Math.Integers
startIndex	s:Si5WordsV10startIndexSivp	Swift.Math.Integers
startIndex	s:Su5WordsV10startIndexSivp	Swift.Math.Integers
startIndex	s:s4Int8V5WordsV10startIndexSivp	Swift.Math.Integers
startIndex	s:s5Int16V5WordsV10startIndexSivp	Swift.Math.Integers
startIndex	s:s5Int32V5WordsV10startIndexSivp	Swift.Math.Integers
